ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Contribution_IDS,Variety
RinconZapotec,Rincón Zapotec,North America,17.4451,-96.3144,rinc1236,zar,rinconzapotecnt,
SantoDomingoAlbarradasZapotec,Santo Domingo Albarradas Zapotec,North America,17.0345,-96.281,sant1450,zas,santodomingoalbarradaszapotecnt,
TabaaZapotec,Tabaa Zapotec,North America,17.2822,-96.2777,taba1268,zat,tabaazapotecntps,
YatzachiZapotec,Yatzachi Zapotec,North America,17.1869,-96.284,yatz1235,zav,yatzachizapotecnt,
MitlaZapotec,Mitla Zapotec,North America,16.86849,-96.29434,mitl1236,zaw,mitlazapotecnt,
CoatecasAltasZapotec,Coatecas Altas Zapotec,North America,16.5609,-96.7336,coat1244,zca,coatecasaltaszapotecnt,
Kinga,Kinga,Africa,-9.35868,34.2321,nucl1379,zga,kingam,
Zia,Zia,Papunesia,-7.95814,147.579,ziaa1250,zia,zia,
ZigulaMushungulu,Zigula-Mushungulu,Africa,-5.61864,38.41138,zigu1244,ziw,zigulamushungulu,
CentralMalay,Central Malay,Eurasia,1.85856,103.0,mala1479,zlm,centralmalaykszi,
NorthernChiapasZoque,Northern Chiapas Zoque,North America,17.3654,-93.3633,fran1266,zos,northernchiapaszoquent,
ChoapanZapotec,Choapan Zapotec,North America,17.4371,-95.8656,choa1237,zpc,choapanzapotecnt,
GueveaDeHumboldtZapotec,Guevea De Humboldt Zapotec,North America,16.7312,-95.3641,guev1238,zpg,gueveadehumboldtzapotec,
SantaMariaQuiegolaniZapotec,Santa María Quiegolani Zapotec,North America,16.033,-96.0486,sant1451,zpi,santamariaquiegolanizapotec,
LachixioZapotec,Lachixío Zapotec,North America,16.7215,-96.9318,lach1249,zpl,lachixiozapotecnt,
MixtepecZapotec,Mixtepec Zapotec,North America,16.1724,-96.2372,mixt1426,zpm,mixtepeczapotecnt,
AmatlanZapotec,Amatlán Zapotec,North America,16.2707,-96.4003,amat1238,zpo,amatlanzapotecnt,
ZoogochoZapotec,Zoogocho Zapotec,North America,17.2016,-96.3433,zoog1238,zpq,zoogochozapotecnt,
SanVicenteCoatlanZapotec,San Vicente Coatlán Zapotec,North America,16.2817,-96.8667,sanv1242,zpt,sanvicentecoatlanzapotec,
YalalagZapotec,Yalálag Zapotec,North America,17.2134,-96.2183,yala1267,zpu,yalalagzapotecnt,
ChichicapanZapotec,Chichicapan Zapotec,North America,16.8459,-96.5486,chic1274,zpv,chichicapanzapotecnt,
TexmelucanZapotec,Texmelucan Zapotec,North America,16.49197,-97.08947,texm1235,zpz,texmelucanzapotecntpp,
SouthernRinconZapotec,Southern Rincon Zapotec,North America,17.3031,-96.3775,sout3004,zsr,southernrinconzapotecnt,
QuioquitaniQuieriZapotec,Quioquitani-Quieri Zapotec,North America,16.3416,-96.1555,quio1241,ztq,quioquitaniquierizapotecnt,
YateeZapotec,Yatee Zapotec,North America,17.2888,-96.198,yate1242,zty,yateezapotecntps,
Zyphe,Zyphe,Eurasia,22.524,93.264,zyph1238,zyp,zyphent,
